id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
798922,Great Tit,Sweden,58.9094,17.6835,A,0:52,06:15,2023-04-22,48000,"[SNR:](https://xeno-canto.org/article/275) 62 dB(ISO/ITU)    **Recorded:** song: characteristically loud, sharp, and somewhat metallic, *tsi-tsi-daa tsi-tsi-daa*    **Area and habitat:** Mixed forest grows along a gently sloping hillside, close to a bay.     **Bird observations:** The Great Tit can be heard singing from the edge of the forest.     **Weather conditions:** Clear skies. Temperature: 4°C/39°F. Calm.    **Sound classification and rendering:** Cramp, S. and Perrins, C. M. (ed.) (1993) *The Birds of the Western Palearctic, Volume 7: Flycatchers to Shrikes.* Oxford University Press, Oxford.    **Other distinguishable species:** European Greenfinch,*Chloris chlors*, flight call, at e.g. 0:00.6; Common Wood Pigeon, *Columba palumbus*, song, at e.g. 0:11.1 (vaguely); European Robin, *Erithacus rubecula*, song, at e.g. 0:22; Song Thrush, *Turdus philomelos*, song, at e.g. 0:23.6; Eurasian Treecreeper, *Certhia familiaris*, call, at e.g. 0:45.8.  ",,no,,song
798517,Great Tit,Germany,49.4238,8.7064,A,0:24,12:04,2023-05-02,44100,,,yes,,song
798515,Great Tit,Sweden,58.8949,17.696,A,0:29,07:35,2023-04-16,48000,"[SNR:](https://xeno-canto.org/article/275) 63 dB(ISO/ITU)    **Recorded:** foreground bird: song, characteristically loud, sharp, and somewhat metallic; an aberrant four-note stanza, *tsi-tsi-da-ti tsi-tsi-da-ti*, at e.g. 0:01, 0:08.4 and 0:24.7; background bird: churring call, *chich-ich-ich-ich-ich*, at 0:14.5, 0:22 and 0:23.5.     **Area and habitat:** conifers grow on rocky ground by a bay.     **Bird observations:** a male Great tit sings from a pine tree.     **Sound classification and rendering:**  Cramp, S. and Perrins, C. M. (ed.) (1993) *The Birds of the Western Palearctic, Volume 7: Flycatchers to Shrikes.* Oxford University Press, Oxford.    **Other distinguishable species:** Eurasian Blue Tit *Cyanistes caeruleus*, churring call at e.g. 0:03.8 and 0:10.4; Goldcrest *Regulus regulus*, song at e.g. 0:04.4; Common Reed Bunting *Emberiza schoeniclus*, call at e.g. 0:16.9 (vaguely).  ",male,yes,,song
795763,Great Tit,France,43.3996,3.6759,A,0:48,08:00,2023-04-20,96000,,,unknown,,song
795227,Great Tit,France,47.4607,4.4191,A,0:21,09:00,2023-04-20,48000,,male,yes,,song
792183,Great Tit,Sweden,63.6057,19.9765,A,0:41,14:00,2023-04-10,48000,[SNR 60dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
791289,Great Tit,Italy,45.2548,11.1176,A,0:49,16:00,2023-02-23,44100,Two birds in duet. See here <https://ebird.org/checklist/S129433248>,uncertain,yes,,song
789416,Great Tit,Sweden,63.6057,19.9765,A,0:37,08:00,2023-03-30,48000,[SNR 57dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
788731,Great Tit,Ireland,53.93,-6.5882,A,0:37,09:00,2023-03-19,44100,,male,no,,song
783621,Great Tit,Sweden,63.6057,19.9765,A,0:57,08:00,2023-03-03,48000,[SNR 63dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
783546,Great Tit,Russian Federation,56.7396,37.1971,A,0:40,12:47,2023-02-26,48000,,male,yes,,song
780463,Great Tit,Sweden,63.6057,19.9765,A,0:42,08:00,2023-02-15,48000,[SNR 54dB(ISO/ITU)](https://xeno-canto.org/article/275),male,yes,,song
780064,Great Tit,Sweden,59.6197,17.3767,A,0:49,14:00,2023-02-11,48000,The bird was in bad condition. The plumage was a mess.,male,yes,,song
741377,Great Tit,Germany,51.054,7.0379,A,0:53,12:44,2021-02-04,32000,,,yes,,song
729993,Great Tit,Germany,52.2362,13.8762,A,0:23,04:52,2022-06-08,48000,,,yes,,song
724068,Great Tit,France,42.6644,2.5014,A,0:33,07:00,2022-05-13,44100,Tascam DR05X and Dodotronic parabole. Bird training.,,no,,song
720773,Great Tit,United Kingdom,51.942,1.1473,A,0:20,06:30,2022-04-29,48000,The bird was in a small tree adjacent to an area of scrub and farmland.,,yes,,song
720292,Great Tit,Estonia,58.3749,26.6876,A,0:42,05:30,2022-04-29,48000,HPF,,yes,,song
719660,Great Tit,Estonia,58.5912,25.0948,A,0:09,11:00,2022-04-16,48000,HPF,,yes,,song
718274,Great Tit,France,48.0014,-2.0948,A,0:09,16:00,2022-04-24,44100,wildtronics mono amplified  Tascam Dr05,,yes,,song
716880,Great Tit,Netherlands,51.4279,5.4685,A,0:34,11:18,2022-04-19,44100,,,yes,,song
716368,Great Tit,Norway,60.7385,10.9835,A,0:49,10:25,2022-04-18,48000,,male,yes,,song
716335,Great Tit,Norway,60.7385,10.9835,A,0:42,12:24,2022-04-18,48000,,male,yes,,song
715983,Great Tit,Netherlands,51.9892,4.4694,A,0:20,07:40,2022-04-16,44100,,male,no,,song
715846,Great Tit,France,48.2128,-3.0134,A,0:41,12:30,2022-04-15,48000,,,yes,,song
714966,Great Tit,Norway,60.7385,10.9835,A,0:42,13:49,2022-04-12,48000,,male,yes,,song
713960,Great Tit,Sweden,63.8344,20.1259,A,0:42,07:00,2022-04-07,44100, [SNR 57dB(ISO/ITU)](https://xeno-canto.org/article/275),,no,,song
712689,Great Tit,Poland,49.4488,20.7554,A,0:44,12:00,2022-03-02,48000,,male,yes,,song
711367,Great Tit,Netherlands,52.1283,5.8665,A,0:36,09:45,2022-03-23,48000,,male,yes,,song
710157,Great Tit,Norway,60.7385,10.9835,A,0:45,10:15,2022-03-18,48000,,male,yes,,song
709334,Great Tit,Norway,60.7385,10.9835,A,0:25,10:13,2022-03-18,48000,,male,yes,,song
707232,Great Tit,Sweden,63.8344,20.1259,A,0:24,08:00,2022-03-08,48000,[SNR 67dB(ISO/ITU)](https://xeno-canto.org/article/275),male,yes,,song
702172,Great Tit,Italy,39.8291,16.3137,A,0:59,13:30,2022-02-13,44100,,male,yes,,song
701100,Great Tit,Norway,60.7385,10.9835,A,0:21,11:27,2022-02-08,48000,,male,yes,,song
700363,Great Tit,Norway,60.7225,11.1095,A,0:48,14:20,2022-02-04,48000,,male,yes,,song
699177,Great Tit,France,47.467,4.4459,A,0:14,08:28,2020-04-20,48000,,male,yes,,song
698427,Great Tit,Spain,40.4331,-5.7915,A,0:26,10:30,2022-01-23,44100,"Se escuchan Estorninos negro (Sturnus unicolor), Trepador azul (Sitta europaea) y quizás Mito común (Aegithalos caudatus) y Herrerillo común (Cyanistes caeruleus).",,yes,,song
698342,Great Tit,Sweden,63.8313,20.2607,A,0:05,11:00,2022-01-23,48000,,,yes,,song
694890,Great Tit,Germany,50.9334,11.5623,A,0:52,07:50,2022-01-01,48000,Bird in the bushes just next to the last house before the forrest. Still quite dark so bird not seen. Singing ended after the recording.  Slight low cut against the city noise.,uncertain,no,,song
656197,Great Tit,Croatia,45.138,18.3357,A,0:15,11:00,2021-04-01,44100,,,yes,,song
653264,Great Tit,Netherlands,51.9892,4.4694,A,0:16,05:32,2021-05-31,44100,,male,no,,song
649834,Great Tit,Netherlands,51.8223,5.8695,A,0:44,17:01,2021-01-14,44100,,male,yes,,song
644789,Great Tit,Netherlands,51.9892,4.4694,A,0:18,05:49,2021-05-02,44100,,male,no,,song
643315,Great Tit,Sweden,63.8344,20.1259,A,0:32,08:00,2021-04-28,48000,[SNR 53dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
641368,Great Tit,Germany,52.3087,9.4223,A,0:25,19:31,2021-04-20,44100,,,yes,,song
639620,Great Tit,Portugal,37.0865,-7.7143,A,0:22,17:54,2021-03-27,48000,"Recorder: Samsung Galaxy A12 / RecForge II     Editing: Audacity (High-pass filter 250Hz/6dB, sound normalized to -3dB).  ",,yes,,song
638954,Great Tit,Poland,49.5646,20.6492,A,0:10,11:30,2021-04-11,48000,,male,yes,,song
635804,Great Tit,Estonia,59.3683,25.7102,A,0:36,17:00,2021-03-26,48000,"HPF, NR, intervals shortened",,yes,,song
633254,Great Tit,France,46.5529,5.9105,A,0:55,07:30,2021-03-26,48000,,,yes,,song
630718,Great Tit,Portugal,37.1253,-7.66,A,0:23,16:20,2021-03-15,48000,"Recorder: Samsung Galaxy A12 / RecForge II     Editing: Audacity (High-pass filter 1250Hz/6dB, sound normalized to -3dB).",male,yes,,song
629909,Great Tit,Sweden,60.6236,15.7281,A,0:30,15:00,2021-02-28,44100,,,yes,,song
629908,Great Tit,Sweden,60.6236,15.7281,A,0:15,15:00,2021-02-28,44100,[SNR 56dB(ISO/ITU)],,yes,,song
626693,Great Tit,France,46.2948,5.7283,A,0:35,15:00,2021-02-28,48000,,,yes,,song
626177,Great Tit,Norway,60.7385,10.9835,A,0:57,07:09,2021-03-04,48000,,male,no,,song
625085,Great Tit,Norway,60.7225,11.1095,A,0:25,10:38,2021-02-28,48000,,male,no,,song
624867,Great Tit,United Kingdom,52.4105,-2.3414,A,0:50,09:00,2021-02-27,44100,None modified or filtered.,,yes,,song
623861,Great Tit,Norway,60.7225,11.1095,A,0:31,15:18,2021-02-21,48000,,male,yes,,song
623375,Great Tit,Belgium,50.354,5.923,A,0:54,09:30,2021-02-19,44100,,,unknown,,song
620574,Great Tit,Norway,69.578,18.64,A,0:58,12:00,2021-02-07,48000,Mixpre3 II 32-bit float files Telinga stereo MK2,male,yes,,song
619951,Great Tit,Belgium,51.0553,3.7593,A,0:22,?,2021-02-06,44100,,,yes,,song
617392,Great Tit,Belgium,51.0848,4.6207,A,0:26,10:00,2021-01-23,44100,,,unknown,,song
617253,Great Tit,Norway,60.7225,11.1095,A,0:58,14:01,2021-01-24,48000,,male,yes,,song
611459,Great Tit,Sweden,60.5529,15.7808,A,0:34,15:00,2020-03-21,48000,[SNR 58dB(ISO/ITU)],male,unknown,,song
602152,Great Tit,France,46.5763,0.3224,A,0:14,19:00,2020-03-18,48000,Urban area.,male,yes,,song
602151,Great Tit,France,46.5763,0.3224,A,0:59,11:00,2020-03-18,48000,Urban area. ,male,yes,,song
602148,Great Tit,France,46.5763,0.3224,A,0:25,10:30,2020-03-18,48000,Urban area.,male,yes,,song
598523,Great Tit,United Kingdom,55.1114,-1.952,A,0:46,06:50,2017-04-02,48000,,,yes,,song
592652,Great Tit,Poland,49.1256,22.7933,A,0:53,17:00,2011-04-01,32000,Same bird XC592649,male,unknown,,song
592649,Great Tit,Poland,49.1256,22.7933,A,0:43,17:00,2011-04-01,32000,,male,unknown,,song
583661,Great Tit,Belgium,51.4154,4.4126,A,0:44,00:00,2020-05-12,44100,,,yes,,song
562381,Great Tit,Portugal,41.5547,-8.3771,A,0:39,9:44,2020-05-25,44100,,,yes,,song
561092,Great Tit,Sweden,60.444,15.539,A,0:31,03:52,2020-05-21,44100,Was switching between this song and a more normal type.,,yes,,song
555154,Great Tit,Finland,60.2279,25.0618,A,0:19,04:00,2020-05-08,44100,,,no,,song
554372,Great Tit,France,47.302,-1.5568,A,0:32,13:19,2020-02-23,44100,Tascam DR05 and Wildtronics parabole.,,yes,,song
553637,Great Tit,Belgium,51.1405,4.9916,A,0:05,06:40,2020-05-03,48000,,,no,,song
552536,Great Tit,Sweden,57.6158,18.2573,A,0:17,04:05,2019-06-05,44100,In dense forest.,,no,,song
551734,Great Tit,Belgium,51.1404,4.992,A,0:09,10:15,2020-04-28,48000,,,yes,,song
551692,Great Tit,Belgium,51.1405,4.9916,A,0:33,18:50,2020-04-27,48000,,,yes,,song
546258,Great Tit,Spain,40.7366,-3.7485,A,0:21,13:22,2020-04-04,44100,Grabado en urbanización de baja densidad de población con abundante arbolado. Grabación amplificada,,no,,song
543375,Great Tit,France,46.5761,0.3221,A,0:40,17:00,2020-03-23,48000,,,yes,,song
541526,Great Tit,France,48.8205,2.1781,A,0:56,07:00,2020-04-04,48000,,,yes,,song
541522,Great Tit,France,48.8205,2.1781,A,0:26,07:00,2020-04-04,48000,,,yes,,song
537192,Great Tit,France,45.96,5.5165,A,0:44,10:00,2020-02-22,44100,,,yes,,song
536910,Great Tit,Norway,60.7385,10.9835,A,0:40,16:48,2020-03-21,48000,,male,yes,,song
536592,Great Tit,France,48.8205,2.1781,A,0:35,06:30,2020-03-21,48000,"Cris fins typiques sur deux tons, puis ricanement accéléré.",,yes,,song
535738,Great Tit,Sweden,63.7515,20.3103,A,0:43,08:00,2020-03-18,48000,[SNR 56dB(ISO/ITU)](https://xeno-canto.org/article/275) Two birds singing,,yes,,song
535694,Great Tit,France,48.8196,2.1885,A,0:35,07:00,2020-03-18,48000,,,yes,,song
533769,Great Tit,Sweden,60.5831,15.5385,A,0:13,12:30,2020-02-29,44100,[SNR 52dB(ISO/ITU)],,yes,,song
533705,Great Tit,France,48.6647,1.8492,A,0:59,07:00,2020-03-07,48000,,,yes,,song
532302,Great Tit,Poland,52.393,20.5365,A,0:50,12:00,2020-03-05,48000,Isolated two males - in the background XC532299  ,male,unknown,,song
532299,Great Tit,Poland,52.393,20.5365,A,0:46,12:00,2020-03-05,48000,,male,unknown,,song
531961,Great Tit,Norway,69.578,18.64,A,0:50,16:00,2020-03-05,48000,Mixpre3 II Telinga MK2 32bit float file 96Khz male singing,male,yes,,song
529779,Great Tit,Norway,60.6426,11.1539,A,0:32,10:37,2020-02-23,48000,,male,yes,,song
529767,Great Tit,France,43.638,4.3006,A,0:29,10:00,2020-02-23,44100,,,yes,,song
528433,Great Tit,France,48.6261,1.7248,A,0:59,09:00,2020-02-18,48000,,,yes,,song
524972,Great Tit,Belgium,51.402,4.444,A,0:46,11:00,2020-02-07,44100,,,unknown,,song
524510,Great Tit,Sweden,63.8313,20.2607,A,0:19,09:00,2020-02-05,48000, [SNR 57dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
521232,Great Tit,Poland,52.1538,21.1427,A,0:41,14:00,2020-01-18,48000,,male,yes,,song
520025,Great Tit,Sweden,58.6125,13.3851,A,0:12,00:00,1975-05-18,44100,,,yes,,song
517566,Great Tit,Sweden,64.2026,19.7169,A,0:26,05:00,2019-03-01,48000, [SNR 55dB(ISO/ITU)](https://xeno-canto.org/article/275),,no,,song
505777,Great Tit,France,43.8958,3.7375,A,0:55,05:46,2017-05-17,48000,,male,yes,,song
470193,Great Tit,Netherlands,51.94,5.9038,A,0:18,04:52,2019-03-26,48000,the very second he left the nestbox he started singing en flew off,,no,,song
468695,Great Tit,Netherlands,51.94,5.9038,A,0:37,06:31,2019-04-22,48000,This adult male Great Tit is singing like this most often in de morning. He can and will sing his normal repetoire too. Therefore I don't think this is plastic song..,male,yes,,song
467944,Great Tit,France,42.6621,2.5006,A,0:33,07:00,2019-04-06,44100,Tascam DR05 et Wildtronics parabole,,yes,,song
462714,Great Tit,Belgium,50.9925,4.3981,A,0:38,14:30,2019-03-22,44100,,,unknown,,song
462709,Great Tit,Belgium,50.9925,4.3981,A,0:37,14:10,2019-03-22,44100,,,unknown,,song
462704,Great Tit,Belgium,50.9925,4.3981,A,0:41,13:30,2019-03-22,44100,,,unknown,,song
462212,Great Tit,Spain,41.8642,2.1127,A,0:32,09:00,2019-03-03,44100,,,yes,,song
455618,Great Tit,Norway,60.8473,10.9525,A,0:33,14:33,2019-02-09,48000,,,no,,song
450653,Great Tit,Sweden,58.4278,14.2273,A,0:45,04:27,2018-05-18,44100,,,yes,,song
450650,Great Tit,Sweden,58.4278,14.2273,A,0:19,09:13,2018-04-22,44100,,,yes,,song
448603,Great Tit,Poland,49.4167,20.4591,A,0:18,07:30,2018-06-09,24000,(Automated SM2 recording),,no,,song
443869,Great Tit,Norway,69.4435,17.343,A,0:47,09:30,2008-07-12,48000,,male,yes,,song
443776,Great Tit,Norway,69.2427,19.4481,A,0:40,06:30,2018-04-25,48000,,male,yes,,song
443775,Great Tit,Norway,68.8352,15.6354,A,0:44,05:00,2018-05-26,48000,,male,yes,,song
436195,Great Tit,France,46.3251,-1.3199,A,0:54,11:00,2018-04-17,48000,,,yes,,song
432977,Great Tit,United Kingdom,53.1234,-1.9189,A,0:58,10:00,2018-08-30,44100,,,no,,song
417023,Great Tit,Belgium,50.1317,4.6177,A,0:55,?,2018-05-20,48000,,,unknown,,song
416521,Great Tit,Spain,41.3359,0.737,A,0:49,12:00,2018-04-29,44100,,,yes,,song
412456,Great Tit,Spain,37.9055,-2.8989,A,0:45,08:00,2018-04-18,48000,,,no,,song
411297,Great Tit,Spain,39.754,3.183,A,0:44,07:30,2018-04-13,48000,,,yes,,song
411007,Great Tit,Spain,39.753,3.183,A,0:50,07:30,2018-04-06,48000,,,yes,,song
409284,Great Tit,United Kingdom,51.8079,0.7739,A,0:50,17:00,2018-04-05,48000,,,yes,,song
407884,Great Tit,Poland,53.7878,23.2653,A,0:48,11:00,2018-03-25,44100,,male,yes,,song
407415,Great Tit,Sweden,63.9334,20.3735,A,0:25,07:30,2018-03-23,48000,  [SNR 50dB(ISO/ITU)](https://xeno-canto.org/article/275),,yes,,song
406287,Great Tit,Switzerland,46.9846,7.2564,A,0:26,13:45,2018-03-16,48000,,,yes,,song
405034,Great Tit,Poland,52.3896,20.7271,A,0:36,10:00,2018-03-08,44100,Mimicry of Long-tailed Tit,male,yes,,song
405033,Great Tit,Poland,52.3896,20.7271,A,0:25,10:00,2018-03-08,32000,Same bird  XC405032,male,yes,,song
403599,Great Tit,Belgium,51.0266,3.7896,A,0:58,?,2018-02-25,48000,,,yes,,song
402994,Great Tit,Germany,49.0826,8.362,A,0:37,10:30,2018-02-18,44100,"high pass filter, noise reduction",,yes,,song
402993,Great Tit,Germany,49.0829,8.3612,A,0:15,10:30,2018-02-18,44100,"high pass filter, noise reduction",,yes,,song
402795,Great Tit,France,43.1829,0.3889,A,0:37,12:30,2018-02-15,48000,Parabole wildtronic + Zoom H6  High pass 600,male,yes,,song
402794,Great Tit,France,43.1829,0.3889,A,0:48,12:30,2018-02-15,48000,Parabole wildtronic + Zoom H6  High pass 600,male,yes,,song
402453,Great Tit,Belgium,51.0504,3.7521,A,0:53,?,2018-02-11,48000,,,yes,,song
397015,Great Tit,Norway,62.0864,9.8014,A,0:51,05:20,2016-05-04,48000,,,no,,song
384625,Great Tit,Germany,52.0257,7.6455,A,0:42,13:31,2017-05-07,44100,,,yes,,song
384622,Great Tit,Germany,51.4512,7.0154,A,0:36,05:42,2017-05-01,44100,,,yes,,song
383655,Great Tit,Norway,63.7682,11.3722,A,0:46,14:00,2017-04-29,48000,,,yes,,song
381182,Great Tit,France,43.8959,3.7364,A,0:55,06:00,2017-05-15,48000,"Tascam DR05 (48kHz-24bits) - Parabole Wildtronics. Amplified by Audacity. 34 - Saint-Bauzille-du-Putois, La Filature. Le 17 mai 2017",,yes,,song
378418,Great Tit,Sweden,60.5979,15.5768,A,0:07,05:16,2017-05-21,44100,In oak trees in an open area.,,yes,,song
371625,Great Tit,France,48.2702,7.3967,A,0:27,16:56,2017-04-16,44100,,,yes,,song
371452,Great Tit,Germany,51.4512,7.0154,A,0:58,05:44,2017-04-01,44100,,,yes,,song
371424,Great Tit,Germany,51.4512,7.0154,A,0:30,16:00,2017-01-10,44100,,,yes,,song
367520,Great Tit,Norway,60.7385,10.9835,A,0:58,08:35,2017-05-03,48000,,,no,,song
362930,Great Tit,Norway,60.6426,11.1539,A,0:57,12:00,2017-04-03,48000,,,yes,,song
362777,Great Tit,Norway,60.6426,11.1539,A,0:23,12:00,2017-04-03,48000,,,yes,,song
362734,Great Tit,Norway,60.6426,11.1539,A,0:31,11:50,2017-04-03,48000,,,no,,song
357767,Great Tit,Switzerland,46.9769,7.1444,A,0:35,10:00,2017-03-04,48000,,,yes,,song
356798,Great Tit,Switzerland,46.948,6.9969,A,0:38,13:00,2017-02-25,48000,,male,yes,,song
356368,Great Tit,Italy,42.421,11.095,A,0:17,13:00,2016-04-21,48000,Check my website birdsongs.it for more details,male,no,,song
356367,Great Tit,Italy,42.7883,11.0062,A,0:30,05:30,2015-05-20,48000,Check my website birdsongs.it for more details,male,no,,song
356365,Great Tit,Italy,42.7316,10.9628,A,0:28,06:00,2013-05-26,48000,Check my website birdsongs.it for more details,male,no,,song
356362,Great Tit,Italy,42.556,11.19,A,0:26,06:30,2010-05-10,48000,Check my website birdsongs.it for more details,male,yes,,song
348078,Great Tit,Finland,62.3756,25.9392,A,0:19,06:30,2015-04-15,44100,,,yes,,song
348077,Great Tit,Finland,62.2278,26.2524,A,0:15,06:30,2007-05-11,48000,,,yes,,song
348072,Great Tit,Finland,62.2146,25.7845,A,0:18,06:30,2009-03-30,44100,,,yes,,song
344671,Great Tit,Sweden,58.4278,14.2273,A,0:19,14:43,2016-04-10,44100,Same bird as XC344667 - XC344671,,yes,,song
344670,Great Tit,Sweden,58.4278,14.2273,A,0:59,14:27,2016-04-10,44100,Same bird as XC344667 - XC344671,,yes,,song
344668,Great Tit,Sweden,58.4278,14.2273,A,0:19,14:43,2016-04-10,44100,Same bird as XC344667 - XC344671,,yes,,song
342136,Great Tit,Sweden,58.3001,13.9053,A,0:16,08:43,2013-02-23,44100,,,yes,,song
341358,Great Tit,Netherlands,51.9903,5.9262,A,0:57,09:01,2016-10-31,48000,Loud and Clear,,no,,song
