id,english_name,country,location,lat,lon,type,quality,length,time,date,temp,sample_rate
611451,Great Tit,Sweden,"Korvbo, Falun Municipality, Dalarnas län",60.6086,15.8386,alarm call,A,0:41,10:30,2020-12-29,,44100
605717,Great Tit,Russian Federation,"Cheboksary, gorod Cheboksary, Республика Чувашская - Чувашия",56.092,47.2613,alarm call,A,0:17,09:30,2020-11-25,,44100
597937,Great Tit,Sweden,"Norra Långsbo, Delsbo, Hälsingland",61.84,16.6114,"alarm call, call, alarm churring",A,0:25,17:51,2020-10-24,,44100
555065,Great Tit,Sweden,"Lustebo, Falun",60.7045,15.3944,"alarm call, call",A,0:16,06:53,2020-05-03,,44100
541533,Great Tit,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,"alarm call, call, various calls",A,0:24,07:00,2020-04-04,,48000
533767,Great Tit,Sweden,"Lilla Lönnvattnet, Falun Municipality, Dalarnas län",60.5596,15.8907,alarm call,A,1:03,14:30,2020-02-14,,44100
524360,Great Tit,Germany,"Hagenheimer Wald  Süd (near  Hofstetten), Landsberg, Oberbayern, Bayern",47.9896,10.9438,"alarm call, song, wing flapping",A,1:38,12:11,2020-01-26,,44100
524164,Great Tit,Germany,"Region Hannover (near  Wichtringhausen), Niedersachsen",52.3467,9.4444,alarm call,A,0:38,10:47,2020-02-02,,44100
516323,Great Tit,France,"Arboussols, Pyrénées-Orientales, Occitanie",42.6638,2.4999,alarm call,A,0:36,07:47,2017-05-26,,48000
513540,Great Tit,Spain,"El Vallès Oriental (near  Granollers), Barcelona, Catalunya",41.5694,2.2691,"alarm call, call",A,0:49,09:30,2019-12-14,,48000
489458,Great Tit,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,alarm call,A,0:29,05:45,2019-07-25,,48000
443871,Great Tit,Norway,"Balsfjord kommune, Troms",69.287,19.0246,alarm call,A,0:15,06:30,2016-04-02,,48000
432977,Great Tit,United Kingdom,"Underhill Farm, Peak National Park, Staffordshire, England",53.1234,-1.9189,"alarm call, call, song",A,0:58,10:00,2018-08-30,,44100
411415,Great Tit,Russian Federation,"Vyborgsky District, Leningradskaya oblast'",60.245,29.5416,"alarm call, song",A,1:11,13:30,2018-04-14,,44100
409935,Great Tit,Lithuania,"Marcinkonių seniūnija (near  Marcinkonys), Varėnos rajono savivaldybė, Alytaus apskritis",54.0204,24.428,alarm call,A,1:32,13:30,2018-04-07,,48000
407883,Great Tit,Poland,"Gmina Sztabin (near  Wilkownia), augustowski, podlaskie",53.7878,23.2653,alarm call,A,0:29,11:00,2018-03-25,,44100
407882,Great Tit,Poland,"Gmina Sztabin (near  Wilkownia), augustowski, podlaskie",53.7878,23.2653,"alarm call, sound of wings",A,0:37,11:00,2018-03-25,,48000
401893,Great Tit,Poland,"Gmina Białowieża (near  Białowieża), hajnowski, podlaskie",52.6952,23.8913,"alarm call, imitation",A,0:32,14:00,2018-01-07,,48000
361979,Great Tit,Netherlands,"Bentveld, Zandvoort, Noord-Holland",52.3568,4.5675,alarm call,A,1:48,10:00,2017-03-28,,44100
358229,Great Tit,Poland,"Gmina Lipowiec Kościelny, Mława County, Masovian Voivodeship",53.1374,20.3205,"alarm call, call",A,1:31,12:30,2017-03-06,,48000
357220,Great Tit,Poland,"Gmina Lipowiec Kościelny, mławski, mazowieckie",53.1373,20.3158,"alarm call, call",A,3:15,10:30,2017-02-26,,48000
344674,Great Tit,Sweden,"Tivedens National Park, Västergötland",58.7098,14.6201,alarm call,A,1:06,09:34,2016-03-13,,44100
311639,Great Tit,Denmark,"Suldrup, Rebild Municipality, North Denmark Region",56.8437,9.7403,"alarm call, call",A,0:22,14:30,2016-03-22,,44100
309482,Great Tit,Portugal,"Cidadelha de Aguiar, Vila Pouca de Aguiar, Vila Real",41.511,-7.6428,alarm call,A,0:50,16:00,2016-03-14,,16000
309133,Great Tit,Spain,"Serranía de Ronda (near  Ronda), Málaga, Andalucía",36.6976,-5.0395,alarm call,A,0:12,08:00,2016-03-24,,48000
281645,Great Tit,Belgium,"Waharday, Luxembourg",50.233,5.466,alarm call,A,0:13,16:10,2007-03-16,,44100
281644,Great Tit,Belgium,"Waharday, Luxembourg",50.233,5.466,alarm call,A,0:44,14:50,2007-03-17,,44100
199092,Great Tit,Netherlands,"Enschede, Enschede, Overijssel",52.2714,6.9161,alarm call,A,0:42,11:00,2014-10-17,,44100
197903,Great Tit,Sweden,"Tivedens National Park, Västergötland",58.7098,14.6201,alarm call,A,0:46,07:00,2014-04-19,,44100
168910,Great Tit,Germany,"Heide-Ruesdorfer Moor, Dithmarschen, Schleswig-Holstein",54.1839,9.1395,alarm call,A,0:58,11:44,2014-03-05,,44100
129372,Great Tit,Germany,"Riesewohld 2, Dithmarschen, Schleswig-Holstein",54.1522,9.2256,alarm call,A,0:18,15:12,2013-04-13,,44100
125484,Great Tit,Norway,Straumsbukta SNI,69.5778,18.6401,"alarm call, call",A,4:33,05:30,2013-03-17,,48000
123531,Great Tit,Poland,"Jabłonna (near  Gmina Jabłonna), Legionowo County, Masovian Voivodeship",52.3725,20.9129,alarm call,A,2:33,15:30,2013-03-02,,44100
123393,Great Tit,Poland,"Kruklanki (near  Gmina Kruklanki), Giżycko County, Warminsko-Mazurskie",54.0772,22.0526,alarm call,A,1:10,16:10,2013-03-01,,44100
123037,Great Tit,United Kingdom,"Holy Vale, St Mary's, Isles of Scilly, England",49.9222,-6.2911,alarm call,A,0:29,12:26,2013-02-27,,44100
122938,Great Tit,Poland,"Warszawa (near  Warsaw), Warszawa, Masovian Voivodeship",52.3306,20.9292,"alarm call, song",A,1:41,15:20,2013-02-26,,44100
122934,Great Tit,Poland,"Warszawa (near  Warsaw), Warszawa, Masovian Voivodeship",52.3306,20.9292,alarm call,A,1:37,14:20,2013-02-26,,44100
122932,Great Tit,Poland,"Warszawa (near  Warsaw), Warszawa, Masovian Voivodeship",52.3306,20.9292,alarm call,A,1:01,15:30,2013-02-26,,44100
122771,Great Tit,Poland,"Warszawa (near  Warsaw), Warszawa, Masovian Voivodeship",52.1671,21.0486,"alarm call, song",A,0:22,11:00,2006-03-11,,44100
122461,Great Tit,Poland,Białowieża Forest,52.7001,23.8501,"alarm call, mimikry marsh tit",A,0:03,10:00,2010-12-18,,44100
122458,Great Tit,Poland,"Warszawa (near  Warsaw), Warszawa, Mazowieckie",52.1157,21.0907,"alarm call, mimikry marsh tit",A,1:35,16:00,2013-02-22,,44100
122450,Great Tit,Germany,"Heide-Ruesdorf, Dithmarschen, Schleswig-Holstein",54.191,9.106,alarm call,A,0:18,08:16,2013-02-23,,44100
120134,Great Tit,Poland,"Rez. Jabłona, Poland",52.387,20.876,alarm call,A,2:47,14:30,2011-07-11,,48000
54030,Great Tit,Italy,"Località Poderone, Magliano in Toscana, Grosseto",42.6001,11.2834,alarm call,A,0:11,07:30,2008-03-09,,48000
1087531,Great Tit,Sweden,"Fulufjället Njupeskär, Älvdalen Municipality, Dalarnas län",61.6361,12.7163,call,A,0:23,07:26,2026-03-09,,48000
1087530,Great Tit,Sweden,"Fulufjället Njupeskär, Älvdalen Municipality, Dalarnas län",61.6361,12.7163,call,A,0:05,07:22,2026-03-09,,48000
1082599,Great Tit,Sweden,"Baskemölla, Simrishamn Municipality, Skåne län",55.5964,14.3076,call,A,0:59,10:30,2026-02-22,,44100
1075606,Great Tit,Germany,"Stormarn (near  Hoisdorf), Schleswig-Holstein",53.655,10.3174,call,A,0:18,09:22,2026-01-11,,44100
1072009,Great Tit,Hungary,"Tömörkény, Csongrád District, Csongrád",46.5923,20.0818,call,A,0:06,15:30,2004-09-19,,44100
1049551,Great Tit,Germany,"Egelsee (near  Hofstetten), Landsberg/Lech Oberbayern, Bayern",47.9974,10.9636,"call, social calls",A,0:56,17:37,2015-10-13,,44100
1048483,Great Tit,Finland,"Vähä-Vajosuo, Aura",60.6651,22.4055,call,A,0:27,11:21,2025-10-18,,48000
1041642,Great Tit,Portugal,"Praia Fluvial de Merelim (São Paio), Braga, Braga",41.5938,-8.4655,"call, song",A,0:58,09:24,2025-09-23,,44100
990594,Great Tit,Italy,"Bocchigliero, Provincia di Cosenza, Calabria",39.4204,16.7547,call,A,0:35,11:48,2025-04-20,,44100
989898,Great Tit,France,"Arrondissement d'Abbeville (near  Noyelles-sur-Mer), Somme, Hauts-de-France",50.1648,1.721,call,A,0:54,15:00,2025-04-07,,48000
987453,Great Tit,Spain,"  Sisalde, Ames, A Coruña, Galicia",42.8373,-8.652,call,A,0:39,11:30,2025-04-11,,44100
986235,Great Tit,Hungary,"Letkés, Szob District, Pest County",47.8899,18.7948,call,A,0:53,07:00,2008-03-23,,44100
985820,Great Tit,Netherlands,"Luinjeberd, Heerenveen, Friesland",53.0228,5.917,"alarm call, call",A,0:48,08:30,2025-04-04,,96000
983564,Great Tit,France,"Arrondissement de Lons-le-Saunier (near  Mignovillard), Jura, Bourgogne-Franche-Comté",46.7666,6.1831,call,A,0:12,11:30,2025-03-28,,44100
962275,Great Tit,Cyprus,Cape Aspro,34.647,32.703,call,A,0:58,?,2022-04-10,,44100
956887,Great Tit,Estonia,Harju maakond,59.3601,24.1552,call,A,0:12,8:00,2024-12-18,,32000
956880,Great Tit,Estonia,Harju maakond,59.3601,24.1552,"alarm call, call",A,0:16,8:00,2024-12-18,,32000
956876,Great Tit,Estonia,Harju maakond,59.3601,24.1552,call,A,0:12,8:00,2024-12-18,,32000
929206,Great Tit,Estonia,"Tartu, Tartu City, Tartu maakond",58.3752,26.6899,call,A,0:41,06:00,2024-08-05,,24000
925095,Great Tit,China,Cape Nanhui,30.9433,121.9669,call,A,0:50,07:22,2022-06-16,,48000
925094,Great Tit,China,Cape Nanhui,30.9433,121.9669,call,A,0:43,07:23,2022-06-16,,48000
924149,Great Tit,Poland,"Gmina Sława (near  Śmieszkowo), Powiat wschowski, Województwo lubuskie",51.9177,16.1027,"call, wing beats",A,0:37,05:52,2024-06-24,,44100
899545,Great Tit,Germany,"beaver marsh behind Klingelbächel, near Thaining, Landsberg am Lech , Oberbayern, Bayern",47.9699,10.9755,"alarm call, call",A,0:19,08:25,2024-02-05,,44100
878089,Great Tit,Sweden,"Åsmyran, Umeå, Västerbottens län",63.8923,20.248,call,A,0:39,08:00,2024-02-27,,48000
871607,Great Tit,Belgium,"Arrondissement de Dinant (near  Gedinne), Namur, Région Wallonne",,,call,A,0:39,15:00,2023-09-30,,48000
871383,Great Tit,Spain,"Pallars Sobirà (near  Boldís Sobirà), Lleida, Catalunya",42.614,1.2768,"call, song",A,0:49,13:37,2024-02-04,,44100
853713,Great Tit,France,"Arrondissement d'Argentan (near  Champsecret), Orne, Normandy",48.6042,-0.4974,"alarm call, call",A,0:33,11:25,2023-12-08,,44100
845912,Great Tit,Germany,"Langgewann, Heidelberg, Baden-Württemberg, DE ",49.4218,8.6781,call,A,0:09,08:41,2023-12-05,,44100
843489,Great Tit,Netherlands,Ida Gerhard,51.9363,5.9001,call,A,0:28,06:56,2023-03-18,,48000
843484,Great Tit,Netherlands,Ida Gerhard,51.9363,5.9001,"call, song",A,0:53,06:55,2023-03-18,,48000
838178,Great Tit,France,"Ile du rohrschollen - nord-est (near  Strasbourg), Bas-Rhin, Grand Est",48.517,7.8037,call,A,0:05,09:57,2023-10-22,,44100
832368,Great Tit,Mongolia,"Ulaanbaatar, Xan-Uul, Ulaanbaatar",47.8561,106.6812,"call, song",A,0:14,10:41,2023-05-21,,48000
823016,Great Tit,France,"Charigny, Côte-d'Or, Bourgogne-Franche-Comté",47.4326,4.4304,"alarm call, call",A,0:38,08:30,2023-08-15,,48000
810060,Great Tit,Portugal,"Pinhal da Gelfa (near  Vila Praia de Âncora), Caminha, Viana do Castelo",41.7993,-8.867,"begging call, call",A,0:37,17:23,2023-06-16,,44100
806433,Great Tit,Italy,"Capodimonte, Province of Viterbo, Lazio",42.5816,11.9066,"alarm call, call",A,0:47,10:00,2023-06-02,,44100
800916,Great Tit,Finland,"Turku, Varsinais-Suomi",60.4608,22.3024,"call, song",A,0:48,13:48,2023-05-13,,48000
795763,Great Tit,France,"Arrondissement de Montpellier (near  Sète), Hérault, Occitanie",43.3996,3.6759,"call, song, Song on four notes",A,0:48,08:00,2023-04-20,,96000
793539,Great Tit,United Kingdom,"Rùm, Highland Council, Scotland",57.0161,-6.2787,"call, Plucking dead cat on microphone for nesting material",A,0:47,07:31,2023-04-15,,48000
790451,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,call,A,0:30,09:00,2023-04-03,,48000
789415,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,call,A,0:35,08:00,2023-03-30,,48000
789414,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,call,A,0:29,08:00,2023-03-30,,48000
783633,Great Tit,Germany,"Landkreis Dahme-Spreewald (near  Heidesee), Brandenburg",52.3087,13.7614,call,A,0:11,07:31,2023-03-03,,48000
782692,Great Tit,France,"Chassey, Côte-d'Or, Bourgogne-Franche-Comté",47.4592,4.4228,"alarm call, call",A,0:37,09:05,2023-02-25,,48000
782691,Great Tit,France,"Chassey, Côte-d'Or, Bourgogne-Franche-Comté",47.4592,4.4228,call,A,0:20,09:00,2023-02-25,,48000
780462,Great Tit,Sweden,"Bådahällan, Umeå Municipality, Västerbotten County",63.6057,19.9765,call,A,0:20,08:00,2023-02-15,,48000
778405,Great Tit,France,"Pouillenay, Côte-d'Or, Bourgogne-Franche-Comté",47.4958,4.4727,call,A,0:43,16:30,2023-02-02,,48000
767786,Great Tit,France,"Arrondissement de Montbard (near  Chassey), Côte-d'Or, Bourgogne-Franche-Comté",47.4736,4.4438,call,A,0:22,15:30,2022-03-02,,48000
761132,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:18,09:30,2022-11-14,,48000
756695,Great Tit,Sweden,"Kåddis, Umeå, Västerbottens län",63.873,20.1482,call,A,0:21,09:00,2022-10-18,,48000
754950,Great Tit,Sweden,"Överrödå, Umeå, Västerbottens län",64.1378,20.0755,call,A,0:21,08:00,2022-10-10,,48000
718046,Great Tit,France,"1 rue de l'étang  Réminiac, Morbihan, Bretagne",47.8589,-2.2364,call,A,0:09,16:00,2022-04-23,,44100
712879,Great Tit,France,"Cordes-sur-Ciel, Tarn, Occitanie, France",44.0632,1.9509,"call, display call",A,0:31,19:30,2022-04-02,,48000
711388,Great Tit,Poland,"Tychy, Mikołów County, śląskie",50.133,18.9274,call,A,0:32,08:30,2022-03-27,,48000
711221,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:29,08:00,2022-03-27,,48000
710918,Great Tit,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,call,A,0:45,07:04,2022-03-24,,44100
709335,Great Tit,France,"Arrondissement de Prades (near  Trévillach), Pyrénées-Orientales, Occitanie, Trévillach",42.7053,2.515,call,A,0:31,13:37,2022-03-13,,48000
707027,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:28,09:00,2022-03-07,,48000
707026,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:32,09:00,2022-03-07,,48000
703575,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:30,08:00,2022-02-20,,48000
703532,Great Tit,Spain,"Sierra de Béjar (near  Horcajo de Montemayor), Salamanca, Castile and León",40.4305,-5.8976,call,A,0:22,11:30,2022-02-20,,44100
703417,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:28,08:00,2022-02-20,,48000
703400,Great Tit,Germany,"Dahme-Spreewald (near  Heidesee), Brandenburg",52.308,13.7538,call,A,0:34,08:10,2022-02-20,,48000
702690,Great Tit,France,"Chassey, Côte-d'Or, Bourgogne-Franche-Comté",47.4738,4.4441,"call, different calls",A,0:31,10:53,2022-02-15,,48000
697946,Great Tit,France,"Arrondissement de Rambouillet (near  Hermeray), Yvelines, Île-de-France",48.6349,1.6721,call,A,0:53,11:30,2022-01-20,,48000
680845,Great Tit,Sweden,"Stor-Bränntjärnmyran, Vindeln Municipality, Västerbottens län",64.2086,20.0618,"call, various call types, wing flutter",A,0:41,10:00,2021-10-08,,44100
680792,Great Tit,Netherlands,"Gouda, Gouda, Zuid-Holland",52.0096,4.7253,call,A,0:11,09:30,2021-10-16,,44100
680517,Great Tit,Sweden,"Stor-Bränntjärnmyran, Vindeln Municipality, Västerbottens län",64.2086,20.0618,call,A,0:26,10:00,2021-10-09,,44100
680516,Great Tit,Sweden,"Stor-Bränntjärnmyran, Vindeln Municipality, Västerbottens län",64.2086,20.0618,call,A,0:37,08:00,2021-10-09,,44100
676609,Great Tit,Estonia,Kabli Bird Observatory,58.0144,24.4494,"alarm call, call",A,0:50,08:00,2021-09-22,,48000
659797,Great Tit,France,"Arrondissement de Prades (near  Arboussols), Pyrénées-Orientales, Occitanie",42.6767,2.4973,call,A,0:46,10:05,2021-03-28,,48000
659796,Great Tit,France,"Arrondissement de Prades (near  Arboussols), Pyrénées-Orientales, Occitanie",42.6767,2.4973,call,A,0:28,10:05,2021-03-28,,48000
659768,Great Tit,Belgium,"Bernissart, Hainaut, Wallonie",50.4674,3.6782,call,A,0:15,10:00,2021-06-28,,48000
641390,Great Tit,Germany,"Region Hannover (Deister near  Hohenbostel), Niedersachsen",52.3139,9.4218,call,A,0:39,20:21,2021-04-20,,44100
640219,Great Tit,Netherlands,"Berkel en Rodenrijs, Lansingerland, Zuid-Holland",51.9892,4.4694,call,A,0:28,07:05,2021-04-18,,44100
636311,Great Tit,Sweden,"Baggböle, Umeå, Västerbottens län",63.8344,20.1259,call,A,0:11,07:00,2021-04-06,,48000
631744,Great Tit,Belgium,"Geel, Antwerpen, Vlaanderen",51.1405,4.9916,call,A,0:06,18:35,2021-03-08,,48000
627978,Great Tit,Belgium,"Geel, Antwerpen, Vlaanderen",51.1404,4.9922,call,A,0:02,13:00,2021-03-08,,48000
627329,Great Tit,Sweden,"Elleholm, Karlshamn Municipality, Blekinge County",56.1581,14.7395,call,A,0:33,11:10,2021-02-26,,44100
625075,Great Tit,Poland,"ROD Browarnik (near  Tychy), Tychy, śląskie",50.1329,18.957,call,A,0:44,10:18,2021-02-28,,48000
621363,Great Tit,Ireland,"Ireland (near  Cobh), Cork, County Cork",51.8585,-8.2699,"call, imitation, mimicry/imitation",A,0:31,9:00,2021-02-04,,44100
620251,Great Tit,France,"Forêt de Fontainebleau (near  Fontainebleau), Seine-et-Marne, Île-de-France",48.3727,2.6147,"aberrant, call",A,0:31,11:30,2021-01-31,,44100
619954,Great Tit,Belgium,"Rozenbroeken, Gent, Oost-Vlaanderen",51.0553,3.7593,call,A,0:20,?,2021-02-06,,44100
618975,Great Tit,France,"Arbonne-la-Forêt, Seine-et-Marne, Île-de-France",48.3956,2.5802,"call, flight call, ""raincall"", thin call",A,0:34,08:00,2021-01-31,,48000
614196,Great Tit,United Kingdom,"Great Britain (near  Water End), Hertfordshire, England",51.7835,-0.5,call,A,0:38,09:30,2021-01-10,,44100
612194,Great Tit,Poland,"Gmina Ruda-Huta (near  Hniszów), chełmski, Lubelskie",51.2565,23.6977,"call, flight call, winter call",A,0:30,13:00,2021-01-01,,48000
612190,Great Tit,Poland,"Gmina Ruda-Huta (near  Hniszów), chełmski, Lubelskie",51.2565,23.6977,"alarm call, call",A,0:21,13:00,2021-01-01,,48000
612182,Great Tit,Poland,"Gmina Ruda-Huta (near  Hniszów), chełmski, Lubelskie",51.2565,23.6977,"call, winter call",A,0:11,13:00,2021-01-01,,48000
611486,Great Tit,Turkey,"Sanlica köyü, Mersin",37.2243,34.8508,call,A,0:54,09:25,2020-12-18,,44100
610399,Great Tit,Sweden,"Norra Långsbo, Delsbo, Hälsingland",61.8394,16.6097,"call, imitation, mimicry/imitation",A,0:29,11:42,2020-12-23,,44100
604638,Great Tit,Spain,"Pla d'Urgell (near  Vila-sana), Lleida, Catalunya",41.6862,0.945,"call, imitation, mimicry/imitation",A,0:36,09:30,2020-01-18,,48000
597937,Great Tit,Sweden,"Norra Långsbo, Delsbo, Hälsingland",61.84,16.6114,"alarm call, call, alarm churring",A,0:25,17:51,2020-10-24,,44100
593044,Great Tit,France,"Vouillé, Vienne, Nouvelle-Aquitaine",46.6087,0.1831,"call, wing beat",A,0:27,09:00,2020-04-24,,44100
571732,Great Tit,Netherlands,"Amsterdam, Amsterdam, Noord-Holland",52.3457,4.8095,call,A,0:28,10:31,2019-04-20,,48000
555065,Great Tit,Sweden,"Lustebo, Falun",60.7045,15.3944,"alarm call, call",A,0:16,06:53,2020-05-03,,44100
546441,Great Tit,Belgium,"Zandhoven, Antwerpen, Vlaanderen",51.2162,4.6625,"call, imitation, mimicry/imitation",A,0:09,17:00,2020-04-15,,44100
541533,Great Tit,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,"alarm call, call, various calls",A,0:24,07:00,2020-04-04,,48000
541531,Great Tit,France,"Ville-d'Avray, Hauts-de-Seine, Île-de-France",48.8205,2.1781,"call, ""psi-psi-che-che""",A,0:41,07:00,2020-04-04,,48000
539240,Great Tit,Sweden,"Sandemar, Österhaninge, Södermanland",59.1248,18.3515,call,A,0:13,07:44,2020-03-28,,44100
530627,Great Tit,Germany,"Dahme-Spreewald (near  Königs Wusterhausen), Brandenburg",52.307,13.7524,call,A,0:43,08:21,2020-02-28,,48000
530521,Great Tit,Sweden,"Överrödå, Umeå, Västerbottens län",64.1378,20.0755,call,A,0:16,08:00,2020-02-27,,48000
1087991,Great Tit,Denmark,"Viborg, Viborg Municipality, Central Denmark Region",56.4394,9.1825,song,A,0:58,12:26,2026-03-07,,48000
1084325,Great Tit,China,"雅玛里克山森林公园,Wu Lu Mu Qi Shi, Xin Jiang Wei Wu Er Zi Zhi Qu",43.8003,87.5835,song,A,0:33,10:42,2026-02-18,,44100
1082760,Great Tit,France,"Arrondissement de Bagnères-de-Bigorre (near  Galan), Hautes-Pyrénées, Occitanie",43.2216,0.407,song,A,0:57,11:30,2026-02-22,,48000
1079218,Great Tit,Spain,"Serranía de Ronda (near  Parauta), Málaga, Andalucía",36.669,-5.0372,song,A,0:15,15:30,2022-05-17,,48000
1079215,Great Tit,Spain,"Serranía de Ronda (near  Parauta), Málaga, Andalucía",36.669,-5.0372,song,A,0:44,07:30,2022-05-17,,48000
1041642,Great Tit,Portugal,"Praia Fluvial de Merelim (São Paio), Braga, Braga",41.5938,-8.4655,"call, song",A,0:58,09:24,2025-09-23,,44100
1009333,Great Tit,Portugal,"Colina do Sagrado Coração de Jesus, São Vicente, Braga",41.5548,-8.4184,song,A,0:25,10:09,2025-06-25,,44100
995195,Great Tit,Portugal,"Mata do Convento de Montariol, Braga",41.5708,-8.4107,song,A,0:46,08:45,2025-05-06,,44100
994570,Great Tit,Slovenia,"Otok, Municipality of Cerknica, Cerknica",45.768,14.3603,song,A,0:24,14:42,2025-04-11,,44100
992471,Great Tit,Italy,"Bocchigliero, Province of Cosenza, Calabria",39.4209,16.7035,song,A,0:23,17:05,2025-04-27,,44100
990596,Great Tit,Italy,"Bocchigliero, Provincia di Cosenza, Calabria",39.4204,16.7547,song,A,0:30,11:47,2025-04-20,,44100
987878,Great Tit,Italy,"Villapiana (near  Villapiana Scalo), Provincia di Cosenza, Calabria",39.7895,16.4854,song,A,0:38,11:15,2025-04-13,,44100
