id,english_name,country,lat,lon,quality,length,time,date,sample_rate,remarks,sex,animal_seen,temp,label
629898,Great Tit,Sweden,60.6086,15.8386,A,0:30,12:00,2021-03-13,44100,[SNR 63dB(ISO/ITU)],,yes,,alarm_call
612190,Great Tit,Poland,51.2565,23.6977,A,0:21,13:00,2021-01-01,48000,,male,unknown,,alarm_call
611451,Great Tit,Sweden,60.6086,15.8386,A,0:41,10:30,2020-12-29,44100,[SNR 63dB(ISO/ITU)],,yes,,alarm_call
605717,Great Tit,Russian Federation,56.092,47.2613,A,0:17,09:30,2020-11-25,44100,,male,yes,,alarm_call
597937,Great Tit,Sweden,61.84,16.6114,A,0:25,17:51,2020-10-24,44100,"<p style = 'margin-bottom: -10px; '> Recorded: </p>  <ul style =  'margin-bottom: 15px; padding-left: 20px; list-style-type: square'>   <li>alarm call/alarm churring, <i>pit chich-ich-ich-ich</i>, at 0:00.2 , 0:02.3 and 0:21.6 </li>  <li>alarm call/alarm churring, <i>chich-ich-ich-ich</i>, e.g. at  0:01.4 and 0:07.0 </li>  <li>alarm call, <i>pit pit</i>, at 0:24.7</li>  </ul>    <p style = 'margin-bottom: 15px; '> General observations: Mixed forest close to a clearing in a farmland sorrounding. Tit calling from the top of a birch tree, seems upset.  </p>    <p style = 'margin-bottom: -10px; '>Other distinguishable species:</p>  <ul style =  'margin-bottom: 15px; padding-left: 20px; list-style-type: square'>   <li>Canada Goose,  <i>Branta canadensis</i>, distance call,<i>gorrrack</i>, at 0:04.6 (vaguely) </li>  <li>Common Blackbird,  <i>Turdus merula</i>, alarm call, <i>seee</i>, at 0:08.1 (vaguely) </li>  <li>Willow Tit,  <i>Poecile montanus</i>, call, <i>tchãã-tchãã-tchãã</i>, at  e.g. 0:22.6  (very vaguely)</li></ul>    <p style = 'margin-bottom: 15px; '>Sound classification and rendering: NatureGuides, 2020, <i>Birds of Western Palearctic</i>, AppStore</p>    <p style = 'margin-bottom: 15px; '> Recording equipment: Dodotronic Hi-sound Stereo AOL Parabolic Microphone,  Olympus LS-P4 Recorder</p>",,yes,,alarm_call
555065,Great Tit,Sweden,60.7045,15.3944,A,0:16,06:53,2020-05-03,44100,Two birds in the forest moving around from tree to tree,,yes,,alarm_call
541533,Great Tit,France,48.8205,2.1781,A,0:24,07:00,2020-04-04,48000,,,yes,,alarm_call
524164,Great Tit,Germany,52.3467,9.4444,A,0:38,10:47,2020-02-02,44100,,,yes,,alarm_call
516323,Great Tit,France,42.6638,2.4999,A,0:36,07:47,2017-05-26,48000,Tascam DR05 - Wildtronics parabole. During a bird training for AFB (French Agency for Biodiversity - Agence française pour la biodiversité),male,yes,,alarm_call
513540,Great Tit,Spain,41.5694,2.2691,A,0:49,09:30,2019-12-14,48000,,,no,,alarm_call
489458,Great Tit,Netherlands,51.94,5.9038,A,0:29,05:45,2019-07-25,48000,,,no,,alarm_call
443871,Great Tit,Norway,69.287,19.0246,A,0:15,06:30,2016-04-02,48000,,male,yes,,alarm_call
432977,Great Tit,United Kingdom,53.1234,-1.9189,A,0:58,10:00,2018-08-30,44100,,,no,,alarm_call
407883,Great Tit,Poland,53.7878,23.2653,A,0:29,11:00,2018-03-25,44100,,male,yes,,alarm_call
407882,Great Tit,Poland,53.7878,23.2653,A,0:37,11:00,2018-03-25,48000,,male,yes,,alarm_call
401893,Great Tit,Poland,52.6952,23.8913,A,0:32,14:00,2018-01-07,48000,mimicry of alarm call Poecile palustris,male,yes,,alarm_call
311639,Great Tit,Denmark,56.8437,9.7403,A,0:22,14:30,2016-03-22,44100,"I did not see the bird , when the sound was getting lower, i did not see a bird fly away",,no,,alarm_call
309482,Great Tit,Portugal,41.511,-7.6428,A,0:50,16:00,2016-03-14,16000,,male,yes,,alarm_call
309133,Great Tit,Spain,36.6976,-5.0395,A,0:12,08:00,2016-03-24,48000,,,yes,,alarm_call
281645,Great Tit,Belgium,50.233,5.466,A,0:13,16:10,2007-03-16,44100,,,unknown,,alarm_call
281644,Great Tit,Belgium,50.233,5.466,A,0:44,14:50,2007-03-17,44100,,,unknown,,alarm_call
199092,Great Tit,Netherlands,52.2714,6.9161,A,0:42,11:00,2014-10-17,44100,First recording with Zoom H5 & Rode NTG8,,yes,,alarm_call
197903,Great Tit,Sweden,58.7098,14.6201,A,0:46,07:00,2014-04-19,44100,,,yes,,alarm_call
168910,Great Tit,Germany,54.1839,9.1395,A,0:58,11:44,2014-03-05,44100,"Near a small alder forest surrounded by degenerated bogland with pastures, ditches and shrubs. Bird seems to imitate calls of Poecile palustris.",,yes,,alarm_call
129372,Great Tit,Germany,54.1522,9.2256,A,0:18,15:12,2013-04-13,44100,Birds calling in mixed forest.,,yes,,alarm_call
123037,Great Tit,United Kingdom,49.9222,-6.2911,A,0:29,12:26,2013-02-27,44100,This bird appeared to be alarming at my presence; nervously flitting around on small branches of Elm c. 1 m above my head. Same as XC123038.,male,yes,,alarm_call
122771,Great Tit,Poland,52.1671,21.0486,A,0:22,11:00,2006-03-11,44100,Cleaned,male,yes,,alarm_call
122461,Great Tit,Poland,52.7001,23.8501,A,0:03,10:00,2010-12-18,44100,"on the beginning in the background real Marsh Tit, situation near feeder",male,yes,,alarm_call
122450,Great Tit,Germany,54.191,9.106,A,0:18,08:16,2013-02-23,44100,"In my garden near the feeding-place. Bird sat on the recorder, which fell down afterwards. Sound was trapped.",,no,,alarm_call
54030,Great Tit,Italy,42.6001,11.2834,A,0:11,07:30,2008-03-09,48000,,,unknown,,alarm_call
1092538,Great Tit,Morocco,31.4745,-7.4383,B,0:56,11:30,2026-03-28,44100,,"female, male",yes,,alarm_call
1088915,Great Tit,Czech Republic,50.2186,17.0761,B,0:39,08:30,2026-03-07,44100,Two Great tits fighting in a pile of brushwood,uncertain,yes,,alarm_call
1088600,Great Tit,Sweden,67.3791,21.3498,B,0:31,04:00,2025-06-20,96000,,,yes,,alarm_call
1082207,Great Tit,France,47.8623,2.0383,B,0:23,12:30,2026-02-20,48000,,uncertain,yes,,alarm_call
1076081,Great Tit,Germany,52.6408,13.2956,B,0:52,05:00,2025-06-22,48000,"begging calls of rather young nestlings from a nestbox, two feeding events by two adult birds, on of which giving alarm calls outside the box",uncertain,yes,,alarm_call
1076074,Great Tit,Germany,52.6475,13.2939,B,0:17,11:00,2025-03-08,48000,excitement calls of a male,male,yes,,alarm_call
1062344,Great Tit,Poland,50.4384,16.2385,B,0:38,14:30,2025-11-13,48000,"in the city, garden",uncertain,yes,,alarm_call
1049665,Great Tit,United Kingdom,50.966,-1.935,B,0:11,08:20,2025-10-21,44100,,uncertain,yes,,alarm_call
1029167,Great Tit,Sweden,58.746,17.086,B,0:38,?,2025-04-11,44100,"Viaje de grabación con José Carlos Sires y Gregorio Para. Imitación de carbonero palustre, poecile palustris. Bosquete de árboles variados como robles, avellanos, etc. Algo de tráfico de fondo.",uncertain,no,,alarm_call
1027609,Great Tit,Finland,60.3083,25.2179,B,0:17,07:23,2025-06-23,48000,Hi-pass filtered to reduce traffic noise.,,yes,,alarm_call
1013635,Great Tit,Poland,51.512,23.0253,B,0:14,11:30,2025-05-09,48000,"pine - oak forest, some water",,yes,,alarm_call
1013634,Great Tit,Poland,51.512,23.0253,B,0:35,11:30,2025-05-09,48000,"pine - oak forest, some water",male,yes,,alarm_call
1007387,Great Tit,Spain,41.3298,0.7185,B,0:47,09:00,2025-06-15,48000,,uncertain,yes,,alarm_call
1001965,Great Tit,France,47.8623,2.0383,B,0:25,18:00,2025-05-26,44100,alarm of an adult (presence of youngs),uncertain,yes,,alarm_call
999132,Great Tit,Germany,54.0701,13.4648,B,0:45,11:00,2025-03-17,44100,interacting pair,uncertain,yes,,alarm_call
989371,Great Tit,Finland,62.7781,22.4745,B,0:37,09:00,2025-04-17,48000,SNR 48dB(ISO/ITU)  ,male,yes,,alarm_call
984616,Great Tit,Spain,41.8992,1.7802,B,0:14,10:00,2025-03-26,48000,,uncertain,yes,,alarm_call
979820,Great Tit,Sweden,56.6095,13.3905,B,0:18,16:30,2025-02-27,96000,,,yes,,alarm_call
961677,Great Tit,France,44.048,1.7848,B,0:20,16:25,2025-01-18,48000,High-pass filtered. mixpre3 + 53cm ms parabolic,,yes,,alarm_call
960576,Great Tit,Finland,61.6167,23.6097,B,0:32,13:00,2024-12-26,48000,Passive recording from the feeder.,uncertain,no,,alarm_call
946021,Great Tit,France,48.7443,-1.5693,B,0:08,09:21,2024-10-30,48000,"Group actively migrating, alarm called in flight at the sight of a kestrel, landed on a bush. Sonothèque des oiseaux de Carolles et de la baie du Mont-Saint-Michel. Association de Défense de la Vallée du Lude et des sites environnants. Enregistrement Rozenn Le Fur. High-pass filter 1600Hz - 12 dB. ",,yes,,alarm_call
942719,Great Tit,Germany,47.9608,10.9622,B,0:14,11:44,2024-09-01,44100,in a little Great Tit group. Last call of this cut the rarely heard high pitched aerial alarm of the Great Tit. HPF,uncertain,unknown,,alarm_call
937667,Great Tit,Russian Federation,43.3517,43.6436,B,0:47,05:00,2024-09-18,44100,,,yes,,alarm_call
929202,Great Tit,Estonia,58.3752,26.6899,B,0:37,06:00,2024-08-10,24000,hpf,,no,,alarm_call
914295,Great Tit,Portugal,39.0465,-7.8148,B,0:45,09:30,2024-04-09,48000,Alarm call due to my presence near the nest box.    Processing: High pass filter.,uncertain,yes,,alarm_call
910530,Great Tit,France,44.1041,1.9111,B,0:27,16:20,2024-05-25,48000,Same bird as XC910529. High-pass filtered. mixpre3 + 53cm ms parabolic,,yes,,alarm_call
905338,Great Tit,France,49.3308,0.5064,B,0:14,08:24,2024-05-22,48000,,uncertain,yes,,alarm_call
905307,Great Tit,France,49.3158,0.6165,B,0:17,07:22,2024-05-20,48000,Jeunes dans le nid - Youngs in the nest,uncertain,yes,,alarm_call
904857,Great Tit,Russian Federation,54.687,47.7607,B,0:40,08:30,2024-04-14,44100,,male,yes,,alarm_call
898552,Great Tit,Germany,47.9921,11.0899,B,0:49,09:26,2024-02-18,44100,"a pair of Great Tits approach me in warning. After night-time rain, heavy fog at sunrise, which is slow to lift. The spring snowflakes begin to bloom","female, male",yes,,alarm_call
894866,Great Tit,Germany,47.9942,11.091,B,0:48,09:41,2024-02-18,44100,a pair of Great Tits start to warn as they see me passing by,"female, male",yes,,alarm_call
884840,Great Tit,United Kingdom,51.721,-0.145,B,0:16,09:48,2024-03-16,48000, ,,yes,,alarm_call
871382,Great Tit,Spain,42.614,1.2768,B,0:24,11:31,2024-02-04,44100,,uncertain,yes,,alarm_call
863042,Great Tit,France,44.048,1.7844,B,0:59,10:10,2024-01-21,48000,High-pass filtered. mixpre3 + 53cm parabola,,yes,,alarm_call
856699,Great Tit,Portugal,39.0465,-7.8148,B,0:13,10:00,2023-12-19,44100,Probably alarm call due to dog and my presence.    Editing: High-pass filter.,uncertain,yes,,alarm_call
843520,Great Tit,China,30.0342,101.5128,B,0:30,18:12,2016-09-08,44100,,uncertain,yes,,alarm_call
820249,Great Tit,Ukraine,48.1966,22.7599,B,0:25,10:50,2023-04-29,48000,High-pass filtered. sd702 + pro mini parabolic (aom5024) + vxlr pro,,yes,,alarm_call
811083,Great Tit,United Kingdom,51.721,-0.145,B,0:34,07:39,2023-06-06,48000,,,yes,,alarm_call
807479,Great Tit,Sweden,59.584,18.1199,B,0:54,10:00,2023-06-07,48000,,"female, male",yes,,alarm_call
805512,Great Tit,France,42.8806,2.1026,B,0:49,11:20,2023-04-10,44100,d100 + esm standard stereo (aom5024),,no,,alarm_call
801058,Great Tit,Italy,42.5813,11.9046,B,0:25,12:30,2022-12-29,44100,,"female, male",yes,,alarm_call
801057,Great Tit,Italy,42.5816,11.9066,B,0:40,12:00,2022-12-29,44100,,"female, male",yes,,alarm_call
796023,Great Tit,Slovakia,48.2877,17.0687,B,0:40,11:30,2023-04-26,48000,"the oak-beech forest, low wind, cloudy, +10 degrees Celsius, high-passed",uncertain,yes,,alarm_call
791945,Great Tit,Italy,44.4204,8.9597,B,0:36,13:30,2023-04-09,48000,,,yes,,alarm_call
782861,Great Tit,France,44.0638,1.9344,B,0:34,10:15,2023-02-25,48000,sd702 + mkh8070,,yes,,alarm_call
775574,Great Tit,France,44.0471,1.9467,B,0:10,12:45,2022-09-18,48000,High-pass filtered. sd702 + pro mini parabolic,,yes,,alarm_call
775470,Great Tit,France,44.0523,1.9495,B,0:20,12:00,2023-01-14,48000,High-pass filtered. sd702 + vxlr + pro mini parabolic + pip mic (em172),,yes,,alarm_call
771789,Great Tit,Sweden,59.8066,17.6622,B,0:25,13:10,2022-12-27,44100,Male warning about me while feeding in a bush.,male,yes,,alarm_call
760100,Great Tit,Germany,48.1617,11.11,B,0:17,10:00,2017-04-02,44100,"Alarm call , caused by my dog presence.    Editing: High-pass filter, some amplification, some noise reduction.",uncertain,yes,,alarm_call
719619,Great Tit,Estonia,58.4953,26.4608,B,0:25,07:00,2022-04-13,48000,HPF,,yes,,alarm_call
714980,Great Tit,United Kingdom,51.8095,-1.1747,B,0:15,8:52,2022-04-12,48000,"Bird calling while perched on a while. After the end of the recording joined by another bird with nest material on a neighbouring tree. Neither entered the nest, presumably alarmed by my presence. No edits.",,yes,,alarm_call
711395,Great Tit,Poland,50.133,18.9274,B,0:20,09:05,2022-03-27,48000,"Deciduous forest,  ME 66, Tascam DR 100 MK III.",uncertain,yes,,alarm_call
707386,Great Tit,France,48.6027,-1.2976,B,0:28,15:00,2022-01-17,44100,Sonothèque des oiseaux de Carolles et de la baie du Mont-Saint-Michel. Association de Défense de la Vallée du Lude et des sites environnants.  Enregistrement Corentin Rivière.,,unknown,,alarm_call
707141,Great Tit,Sweden,56.3683,14.9376,B,0:34,09:20,2022-03-07,44100,,male,yes,,alarm_call
704074,Great Tit,France,46.5908,0.2239,B,0:20,08:35,2022-02-23,48000,"BP4025, Zoom F6, EQ",male,yes,,alarm_call
703693,Great Tit,Romania,46.1363,24.3323,B,0:23,11:47,2022-02-19,48000,Recording: Zoom F1 + SGH-6    Processing: Normalization and noise reduction (Audacity 3.0.2 on Win10),uncertain,yes,,alarm_call
703692,Great Tit,Romania,46.1363,24.3323,B,0:08,11:44,2022-02-19,48000,Recording: Zoom F1 + SGH-6    Processing: Normalization and noise reduction (Audacity 3.0.2 on Win10),uncertain,yes,,alarm_call
701659,Great Tit,France,46.5401,0.2121,B,0:27,09:43,2022-02-11,48000,"BP4025, Zoom F6, EQ",uncertain,unknown,,alarm_call
699609,Great Tit,France,44.0632,1.9509,B,0:54,17:00,2022-01-30,48000,High-pass filtered. sd702 + pro mini parabolic + pluggy em172,,yes,,alarm_call
697311,Great Tit,France,44.0632,1.9509,B,0:17,11:40,2022-01-16,44100,"High-pass filtered (1000Hz, 6dB). r-05 + clippy em272 stereo",,no,,alarm_call
697308,Great Tit,France,44.0632,1.9509,B,0:15,11:40,2022-01-16,44100,"High-pass filtered (1000Hz, 6dB). r-05 + clippy em272 stereo",,no,,alarm_call
696847,Great Tit,Poland,49.8752,19.2151,B,0:45,12:15,2022-01-14,24000,in a feeder,,yes,,alarm_call
696834,Great Tit,United Kingdom,54.9272,-3.93,B,0:38,11:30,2022-01-14,8000,High Pass filter to reduce traffic hum and amplified to increase volume.,male,yes,,alarm_call
695645,Great Tit,Poland,49.8766,19.2095,B,0:48,12:30,2021-12-29,24000,,,yes,,alarm_call
695606,Great Tit,France,48.8964,2.6163,B,0:24,11:00,2022-01-02,44100,recorder placed near the feeders  ZOOM H4n pro,"female, male",yes,,alarm_call
692584,Great Tit,Germany,51.0763,7.0154,B,0:56,10:37,2021-12-22,32000,,,yes,,alarm_call
689596,Great Tit,France,48.4609,-5.0449,B,0:33,02:00,2021-11-11,44100,,,yes,,alarm_call
680191,Great Tit,Spain,42.899,-7.9692,B,0:22,13:00,2021-10-11,44100,Alarm call with an introductory seeu notes,male,yes,,alarm_call
674476,Great Tit,Croatia,45.6229,18.807,B,0:18,09:30,2021-09-14,44100,,,yes,,alarm_call
670857,Great Tit,Croatia,45.1366,18.3334,B,0:24,13:30,2021-08-27,44100,,,yes,,alarm_call
668260,Great Tit,Italy,43.65,11.8336,B,0:28,10:30,2020-11-15,48000,,,yes,,alarm_call
657524,Great Tit,France,42.8906,2.0953,B,0:39,11:25,2021-05-16,48000,"High-pass filtered (500Hz, 6dB). dc-r302 + em272 xlr clippy stereo",,no,,alarm_call
656711,Great Tit,Croatia,45.138,18.3533,B,0:10,11:00,2020-08-28,44100,,,yes,,alarm_call
652304,Great Tit,Germany,53.1095,13.0469,B,0:49,15:30,2021-05-24,48000,I stood about 5m in front of the nesting box and the adult bird was calling behind me;  Tascam DR-100 MKiii + 40cm parabola;  wav: 48kHz 24bit; ~ 3min;  mp3: 320kBps; HP 1000Hz 12dB; 50s;,uncertain,yes,,alarm_call
644752,Great Tit,France,44.1065,1.8736,B,0:51,11:35,2021-05-02,44100,"High-pass filtered (1000Hz, 6dB). fr-2le + pro mini parabolic",,yes,,alarm_call
630787,Great Tit,Spain,42.8373,-8.652,B,0:42,10:30,2021-03-21,44100,,,yes,,alarm_call
630554,Great Tit,Belgium,50.4596,3.6824,B,0:07,09:45,2021-03-07,44100,,,no,,alarm_call
630457,Great Tit,Finland,60.7532,26.9898,B,0:35,07:45,2021-03-21,44100,,,yes,,alarm_call
629950,Great Tit,Germany,47.9954,11.0913,B,0:50,08:18,2021-02-21,44100,two call types - first type unusual,uncertain,yes,,alarm_call
629261,Great Tit,France,46.37,0.2978,B,0:45,17:15,2021-03-15,48000,zoom F2 + EM272,,unknown,,alarm_call
628620,Great Tit,France,42.7588,2.2653,B,0:34,17:05,2021-02-27,44100,"High-pass filtered (1000Hz, 6dB). m10 + internal mics",,no,,alarm_call
627280,Great Tit,France,49.0699,1.6524,B,0:30,08:00,2021-03-07,48000,,,yes,,alarm_call
627279,Great Tit,France,49.0699,1.6524,B,0:35,08:00,2021-03-07,48000,,,yes,,alarm_call
627274,Great Tit,France,49.0699,1.6524,B,0:51,08:00,2021-03-07,48000,,,yes,,alarm_call
627022,Great Tit,France,44.6215,4.6099,B,0:50,09:30,2021-03-06,48000,MixPre 3 II / SennheiserME66-K6 ; High Pass Filter 1000Hz 6db,,yes,,alarm_call
625165,Great Tit,France,42.7382,2.2708,B,0:24,10:40,2021-02-28,44100,"High-pass filtered (1250Hz, 6dB). fr-2le + pro mini parabolic",,yes,,alarm_call
625062,Great Tit,Poland,50.1329,18.957,B,0:43,08:55,2021-02-28,48000,"Mixed forest, ME 66, ZOOM H5.",female,yes,,alarm_call
625057,Great Tit,Hungary,48.0034,19.0211,B,0:48,09:49,2019-01-20,44100,"No modification. While approaching a Black Woodpecker tapping a tree, a Great Tit started alarming at me. Mature deciduous woodland, mainly beech trees. ",uncertain,yes,,alarm_call
623114,Great Tit,France,42.7449,2.2727,B,0:41,09:35,2021-02-21,44100,"High-pass filtered (1000Hz, 6dB). fr-2le + pro mini parabolic",,yes,,alarm_call
622359,Great Tit,Poland,50.1329,18.957,B,0:43,09:00,2021-02-18,48000,"Mixed forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
621612,Great Tit,France,44.9328,3.3615,B,0:30,12:20,2020-02-14,44100,"High-pass filtered (1250Hz, 6dB). fr-2le + pro-mini parabola",,yes,,alarm_call
621591,Great Tit,France,44.9233,3.3931,B,0:20,16:30,2020-02-13,44100,"High-pass filtered (750Hz, 6dB). fr-2le + pro-mini parabola",,yes,,alarm_call
618759,Great Tit,Poland,50.1329,18.957,B,0:31,12:13,2021-01-31,48000,"Mixed forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
618757,Great Tit,Poland,50.1329,18.957,B,0:22,11:10,2021-01-31,48000,"Mixed forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
616673,Great Tit,Turkey,37.1961,34.6291,B,0:16,14:10,2020-12-24,44100,"High-pass filtered (750Hz, 6dB). r-05 + pro-mini",,yes,,alarm_call
615847,Great Tit,Turkey,36.741,35.6243,B,0:32,14:30,2020-12-13,44100,A great Tit discovering my microphones in a small pine tree... d100 + clippy em272 stereo,,no,,alarm_call
615717,Great Tit,Portugal,39.462,-8.0682,B,0:21,16:30,2021-01-17,48000,E-bird list: https://ebird.org/portugal/checklist/S79425044,uncertain,yes,,alarm_call
614475,Great Tit,Poland,50.1329,18.957,B,0:16,15:18,2021-01-11,48000,"Mixed forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
613101,Great Tit,Turkey,37.441,34.9357,B,0:46,10:07,2020-12-19,44100,"High-pass filtered (1000Hz, 6dB). r-05 + pro-mini",,yes,,alarm_call
613100,Great Tit,Turkey,37.441,34.9357,B,0:10,10:05,2020-12-19,44100,"High-pass filtered (1000Hz, 6dB). r-05 + pro-mini",,yes,,alarm_call
613093,Great Tit,Turkey,37.441,34.9357,B,0:41,09:40,2020-12-19,44100,"High-pass filtered (1000Hz, 6dB). r-05 + pro-mini",,yes,,alarm_call
612512,Great Tit,Estonia,58.3749,26.6876,B,0:29,09:00,2021-01-03,44100,"Various calls - churrs, high calls, alarm calls. HPF.",,yes,,alarm_call
612062,Great Tit,Poland,50.1329,18.957,B,0:51,14:55,2021-01-01,48000,"Mixed forest, ME 66, ZOOM H5.",male,yes,,alarm_call
610387,Great Tit,Turkey,37.441,34.9357,B,0:16,09:50,2020-12-17,44100,"High-pass filtered (1000Hz, 6dB). r-05 + pro mini",,yes,,alarm_call
610384,Great Tit,Turkey,37.441,34.9357,B,0:13,09:25,2020-12-17,44100,"High-pass filtered (1000Hz, 6dB). r-05 + pro mini",,yes,,alarm_call
609884,Great Tit,Poland,50.0595,18.8962,B,0:58,09:53,2020-12-19,48000,"Mostly coniferous forest, ME 66, ZOOM H5.",uncertain,yes,,alarm_call
608682,Great Tit,Turkey,36.741,35.6243,B,0:25,13:20,2020-12-13,44100,"This call sounds different from the birds I hear in France. A mimicry of Sombre Tit maybe? (that species was not detected in Yumurtalik Aleppo pine forest during my visit). The other calls (not recorded) were 'regular' Great Tit calls. High-pass filtered (1000Hz, 6dB)",,yes,,alarm_call
597800,Great Tit,Portugal,37.1015,-7.8316,B,0:40,08:30,2020-10-24,44100,,male,yes,,alarm_call
584250,Great Tit,Estonia,58.5357,23.0833,B,0:07,08:00,2020-08-14,44100,NR,,no,,alarm_call
568036,Great Tit,Spain,40.7781,-3.8113,B,0:53,9:52,2020-06-10,44100,Grabado en bosque denso de ROBLES con mucho sotobosque. Grabación amplificada   ,,no,,alarm_call
562876,Great Tit,Italy,39.34,16.5486,B,0:25,19:19,2020-05-22,44100,con imbeccata,female,yes,,alarm_call
561505,Great Tit,Netherlands,52.1856,4.5163,B,0:41,13:06,2020-05-21,44100,,male,yes,,alarm_call
560999,Great Tit,Spain,40.7374,-3.7979,B,0:32,9:09,2020-05-07,44100,Grabado en bosque de ribera. Grabación amplificada,,no,,alarm_call
559752,Great Tit,France,44.1464,1.8777,B,0:27,08:05,2020-05-19,44100,"High-pass filtered (500Hz, 12dB)",,no,,alarm_call
546911,Great Tit,France,49.0443,6.3564,B,0:14,13:00,2020-04-12,44100,,male,yes,,alarm_call
546193,Great Tit,France,44.1464,1.8777,B,0:50,18:20,2020-03-18,48000,Same bird as XC546190 and XC546192,,yes,,alarm_call
545301,Great Tit,France,42.9094,1.7154,B,0:21,13:15,2020-02-08,44100,"High-pass filtered (1000Hz, 6dB)",,yes,,alarm_call
545183,Great Tit,France,42.9836,1.9335,B,0:35,18:00,2020-02-07,44100,"Same bird as XC545174. High-pass filtered (500Hz, 6dB)",,yes,,alarm_call
545174,Great Tit,France,42.9836,1.9335,B,0:38,18:00,2020-02-07,44100,"High-pass filtered (1000Hz, 6dB)",,yes,,alarm_call
545134,Great Tit,France,42.9432,1.7697,B,0:17,13:50,2020-02-02,44100,,,yes,,alarm_call
545130,Great Tit,France,42.9432,1.7697,B,0:35,13:45,2020-02-02,44100,,,yes,,alarm_call
541200,Great Tit,France,46.5966,0.1988,B,0:49,19:03,2020-04-03,48000,Zoom SGH-6 + Zoom F1,,unknown,,alarm_call
541197,Great Tit,France,46.5968,0.1993,B,0:04,18:27,2020-04-03,48000,Zoom SGH-6 + Zoom F1,,unknown,,alarm_call
541151,Great Tit,France,43.8631,4.7614,B,0:34,11:00,2020-04-02,48000,,"female, male",yes,,alarm_call
536563,Great Tit,France,46.9702,4.6874,B,0:31,09:00,2020-03-11,44100,Territorial pair,,yes,,alarm_call
