,file_id,label,npy_path
97,618975.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\618975.npy
98,619954.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\619954.npy
99,620251.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\620251.npy
100,621363.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\621363.npy
101,625075.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\625075.npy
102,627329.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\627329.npy
103,627978.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\627978.npy
104,631744.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\631744.npy
105,636311.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\636311.npy
106,640219.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\640219.npy
107,641390.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\641390.npy
108,659768.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\659768.npy
109,659796.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\659796.npy
110,659797.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\659797.npy
111,676609.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\676609.npy
112,680516.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\680516.npy
113,680517.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\680517.npy
114,680792.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\680792.npy
115,680845.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\680845.npy
116,697946.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\697946.npy
117,702690.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\702690.npy
118,703400.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\703400.npy
119,703417.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\703417.npy
120,703532.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\703532.npy
121,703575.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\703575.npy
122,707026.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\707026.npy
123,707027.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\707027.npy
124,709335.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\709335.npy
125,710918.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\710918.npy
126,711221.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\711221.npy
127,711388.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\711388.npy
128,712879.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\712879.npy
129,718046.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\718046.npy
130,754950.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\754950.npy
131,756695.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\756695.npy
132,761132.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\761132.npy
133,767786.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\767786.npy
134,778405.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\778405.npy
135,780462.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\780462.npy
136,782691.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\782691.npy
137,782692.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\782692.npy
138,783633.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\783633.npy
139,789414.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\789414.npy
140,789415.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\789415.npy
141,790451.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\790451.npy
142,793539.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\793539.npy
143,795763.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\795763.npy
144,800916.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\800916.npy
145,806433.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\806433.npy
146,810060.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\810060.npy
147,823016.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\823016.npy
148,832368.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\832368.npy
149,838178.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\838178.npy
150,843484.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\843484.npy
151,843489.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\843489.npy
152,845912.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\845912.npy
153,853713.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\853713.npy
154,871383.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\871383.npy
155,871607.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\871607.npy
156,878089.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\878089.npy
157,899545.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\899545.npy
158,924149.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\924149.npy
159,925094.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\925094.npy
160,925095.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\925095.npy
161,929206.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\929206.npy
162,956876.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956876.npy
163,956880.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956880.npy
164,956887.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\956887.npy
165,962275.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\962275.npy
166,983564.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\983564.npy
167,985820.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\985820.npy
168,986235.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\986235.npy
169,987453.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\987453.npy
170,989898.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\989898.npy
171,990594.mp3,call,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\990594.npy
172,1009333.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1009333.npy
173,1041642.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1041642.npy
174,1079215.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1079215.npy
175,1079218.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1079218.npy
176,1082760.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1082760.npy
177,1084325.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1084325.npy
178,1087991.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\1087991.npy
179,629909.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\629909.npy
180,630718.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\630718.npy
181,633254.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\633254.npy
182,635804.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\635804.npy
183,638954.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\638954.npy
184,639620.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\639620.npy
185,641368.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\641368.npy
186,643315.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\643315.npy
187,644789.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\644789.npy
188,649834.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\649834.npy
189,653264.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\653264.npy
190,656197.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\656197.npy
191,694890.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\694890.npy
192,698342.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\698342.npy
193,698427.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\698427.npy
194,699177.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\699177.npy
195,700363.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\700363.npy
196,701100.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\701100.npy
197,702172.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\702172.npy
198,707232.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\707232.npy
199,709334.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\709334.npy
200,710157.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\710157.npy
201,711367.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\711367.npy
202,712689.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\712689.npy
203,713960.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\713960.npy
204,714966.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\714966.npy
205,715846.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\715846.npy
206,715983.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\715983.npy
207,716335.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\716335.npy
208,716368.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\716368.npy
209,716880.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\716880.npy
210,718274.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\718274.npy
211,719660.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\719660.npy
212,720292.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\720292.npy
213,720773.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\720773.npy
214,724068.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\724068.npy
215,729993.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\729993.npy
216,741377.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\741377.npy
217,780064.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\780064.npy
218,780463.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\780463.npy
219,783546.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\783546.npy
220,783621.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\783621.npy
221,788731.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\788731.npy
222,789416.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\789416.npy
223,791289.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\791289.npy
224,792183.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\792183.npy
225,795227.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\795227.npy
226,795763.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\795763.npy
227,798515.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\798515.npy
228,798517.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\798517.npy
229,798922.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\798922.npy
230,799282.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\799282.npy
231,800916.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\800916.npy
232,804299.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\804299.npy
233,804462.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\804462.npy
234,806892.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\806892.npy
235,813556.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\813556.npy
236,813557.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\813557.npy
237,814261.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\814261.npy
238,814262.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\814262.npy
239,832368.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\832368.npy
240,833622.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\833622.npy
241,843484.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\843484.npy
242,845019.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\845019.npy
243,862138.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\862138.npy
244,865913.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\865913.npy
245,870733.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\870733.npy
246,871383.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\871383.npy
247,874098.mp3,song,C:\Users\HishamMo\Desktop\999_cs\animal-stress-reducer\processed_npy\874098.npy
